Dataset,HW,ARM,PC
ausc,3.7,80.4,6.9
ca,3.7,76.2,6.9
car,7.0,177.5,17.3
cmc,6.4,197.1,18.5
ctg,8.8,583.8,44.9
ger,4.7,215.1,14.1
jvow,15.8,923.3,81.8
page,16.7,530.2,60.9
pid,4.0,95.6,7.4
psd,4.7,178.3,13.8
sb,9.3,232.1,17.0
seg,9.2,532.8,43.8
sick,12.9,543.7,32.6
spect,2.6,51.1,3.3
spf,8.2,631.2,48.1
thy,12.9,718.1,52.0
veh,5.1,195.1,16.6
vote,3.0,57.8,5.2
vow,5.9,151.0,11.1
w21,16.8,1171.2,88.9
wfr,17.1,1406.7,101.2
Average speedup,,41.7,3.3
